date,value
2024-06-11,10.721822929382324
2024-06-12,13.359029006958009
2024-06-13,14.27537841796875
2024-06-14,15.10288906097412
2024-06-15,10.496631622314451
2024-06-16,0.0
2024-06-17,0.0
2024-06-18,0.0
2024-06-19,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-22,0.0
2024-06-23,0.0
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,0.0
2024-06-27,30.131983566284177
2024-06-28,0.0
2024-06-29,0.0
2024-06-30,0.0
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,0.0
2024-07-04,69.20444946289062
2024-07-05,0.0
2024-07-06,0.0
2024-07-07,0.0
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,0.0
2024-07-20,0.0
2024-07-21,0.0
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,0.0
2024-07-26,0.0
2024-07-27,0.0
2024-07-28,0.0
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,19.888605499267573
2024-08-03,0.0
2024-08-04,0.0
2024-08-05,0.0
2024-08-06,0.0
2024-08-07,0.0
2024-08-08,0.0
2024-08-09,0.0
2024-08-10,0.0
2024-08-11,0.0
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0
2024-08-17,0.0
2024-08-18,0.0
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,0.184572222828865
2024-08-22,0.0527085348963737
2024-08-23,0.1454483568668365
2024-08-24,1.757293605804443
2024-08-25,4.46061201095581
2024-08-26,1.1755019426345823
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,0.0024672331521287
2024-08-30,0.0
2024-08-31,0.4687568247318268
2024-09-01,0.0
2024-09-02,0.0
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-07,0.0
2024-09-08,10.90939140319824
2024-09-09,21.81878280639648
2024-09-10,12.627162170410156
2024-09-11,3.815660381317138
2024-09-12,0.1730172961950301
2024-09-13,0.5021481454372405
2024-09-14,0.4978457510471343
2024-09-15,0.017477810382843
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,0.0
2024-09-21,0.0
2024-09-22,0.373515486717224
2024-09-23,4.100019025802612
2024-09-24,0.0
2024-09-25,3.726503539085389
2024-09-26,8.24632349014282
2024-09-27,0.0
2024-09-28,0.0
2024-09-29,0.0
2024-09-30,0.0
2024-10-01,13.07352237701416
2024-10-02,6.143093490600585
2024-10-03,9.925472831726072
2024-10-04,7.95750093460083
2024-10-05,5.672207736968994
2024-10-06,0.0
2024-10-07,0.0
2024-10-08,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-19,10.52551517486572
2024-10-20,10.52551517486572
2024-10-21,7.862734413146972
2024-10-22,7.862734413146972
2024-10-23,0.0
2024-10-24,0.0
2024-10-25,0.0
2024-10-26,0.0
2024-10-27,8.829019927978514
2024-10-28,17.65803985595703
2024-10-29,0.0
2024-10-30,8.829019927978514
2024-10-31,17.65803985595703
2024-11-01,20.5762092590332
2024-11-02,30.86431465148926
2024-11-03,20.5762092590332
2024-11-04,20.5762092590332
2024-11-05,20.5762092590332
2024-11-06,0.0
2024-11-07,6.620140838623046
2024-11-08,8.837426185607908
2024-11-09,33.13241958618163
2024-11-10,17.674852371215817
2024-11-11,18.81107711791992
2024-11-12,16.512282943725584
2024-11-13,9.40553855895996
2024-11-14,0.0
2024-11-15,16.512282943725584
2024-11-16,32.00483474731445
2024-11-17,32.00483474731445
2024-11-18,21.33655586242676
2024-11-19,32.00483474731445
2024-11-20,37.80495643615722
2024-11-21,24.022255706787107
2024-11-22,24.022255706787107
2024-11-23,24.022255706787107
2024-11-24,38.34775772094726
2024-11-25,30.34033737182617
2024-11-26,9.446554565429686
2024-11-27,11.512671852111817
2024-11-28,23.02534370422363
2024-11-29,23.02534370422363
2024-11-30,27.157578277587888
2024-12-01,17.15721206665039
2024-12-02,11.438141441345214
2024-12-03,5.719070720672607
2024-12-04,11.438141441345214
2024-12-05,15.975442314147948
2024-12-06,19.193811988830564
2024-12-07,10.09975357055664
2024-12-08,20.19950714111328
2024-12-09,5.04987678527832
2024-12-10,15.149630928039548
2024-12-11,17.984173583984372
2024-12-12,12.872544097900388
2024-12-13,12.872544097900388
2024-12-14,19.30881462097168
2024-12-15,32.181359863281244
2024-12-16,4.603517150878906
2024-12-17,18.414068603515624
2024-12-18,4.603517150878906
2024-12-19,0.0
2024-12-20,4.603517150878906
2024-12-21,19.746651458740235
2024-12-22,26.328868865966797
2024-12-23,6.582217216491698
2024-12-24,32.91108589172363
2024-12-25,19.746651458740235
2024-12-26,24.49996109008789
2024-12-27,0.0
2024-12-28,40.83326721191406
2024-12-29,16.333307075500485
2024-12-30,24.49996109008789
2024-12-31,0.0
2025-01-01,11.417396354675292
2025-01-02,0.0
2025-01-03,0.0
2025-01-04,12.804465103149411
2025-01-05,6.4022325515747065
2025-01-06,10.006632804870604
2025-01-07,15.00994987487793
2025-01-08,8.826154613494872
2025-01-09,13.8294713973999
2025-01-10,15.00994987487793
2025-01-11,11.998117065429684
2025-01-12,23.99623413085937
2025-01-13,5.999058532714843
2025-01-14,17.997175598144526
2025-01-15,29.99529266357421
2025-01-16,16.985971069335935
2025-01-17,11.323980140686034
2025-01-18,5.661990070343017
2025-01-19,16.985971069335935
2025-01-20,23.71993904113769
2025-01-21,23.945483398437496
2025-01-22,25.824076080322264
2025-01-23,8.016815853118896
2025-01-24,7.795022010803223
2025-01-25,3.0179967403411863
2025-01-26,13.062716674804683
2025-01-27,17.416955566406248
2025-01-28,7.850814056396483
2025-01-29,4.354238891601562
2025-01-30,13.062716674804683
2025-01-31,0.0
2025-02-01,13.18940963745117
2025-02-02,39.56822814941406
2025-02-03,13.18940963745117
2025-02-04,13.18940963745117
2025-02-05,0.0
2025-02-06,3.1347731113433834
2025-02-07,9.408438873291017
2025-02-08,20.8743106842041
2025-02-09,14.658150100708008
2025-02-10,12.366851425170896
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,7.69400405883789
2025-02-14,23.0820125579834
2025-02-15,15.38800811767578
2025-02-16,22.171146392822266
2025-02-17,22.171146392822266
2025-02-18,29.56153068542481
2025-02-19,22.171146392822266
2025-02-20,22.171146392822266
2025-02-21,26.17995491027832
2025-02-22,26.17995491027832
2025-02-23,26.17995491027832
2025-02-24,17.453302001953123
2025-02-25,26.17995491027832
2025-02-26,7.735015964508056
2025-02-27,28.12837181091308
2025-02-28,5.977447700500488
2025-03-01,5.391015338897704
2025-03-02,9.398392581939698
2025-03-03,14.789407539367671
2025-03-04,5.391015338897704
2025-03-05,4.007377243041992
2025-03-06,30.99774169921875
2025-03-07,33.09155883789062
2025-03-08,41.330322265625
2025-03-09,8.238763427734375
2025-03-10,41.330322265625
2025-03-11,18.30702056884765
2025-03-12,18.30702056884765
2025-03-13,9.153510284423827
2025-03-14,18.30702056884765
2025-03-15,36.61404113769531
2025-03-16,18.17933044433594
2025-03-17,18.17933044433594
2025-03-18,10.803814792633055
2025-03-19,18.17933044433594
2025-03-20,0.0
2025-03-21,8.291927623748778
2025-03-22,8.291927623748778
2025-03-23,4.919339275360107
2025-03-24,12.437891578674316
2025-03-25,0.0
2025-03-26,12.549809646606445
2025-03-27,11.453629493713375
2025-03-28,34.36088638305663
2025-03-29,0.0
2025-03-30,0.0
2025-03-31,11.453629493713375
2025-04-01,3.0736669540405277
2025-04-02,9.22100086212158
2025-04-03,9.22100086212158
2025-04-04,3.0736669540405277
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,23.94141998291015
2025-04-09,11.970709991455076
2025-04-10,23.94141998291015
2025-04-11,20.32471466064453
2025-04-12,10.162357330322266
2025-04-13,5.081178665161133
2025-04-14,5.081178665161133
2025-04-15,0.0
2025-04-16,8.746187591552733
2025-04-17,4.373093795776367
2025-04-18,12.139943695068355
2025-04-19,0.0
2025-04-20,4.373093795776367
2025-04-21,27.517694854736323
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,0.0
2025-04-25,27.517694854736323
2025-04-26,11.86668663024902
2025-04-27,0.0
2025-04-28,0.0
2025-04-29,0.0
2025-04-30,0.0
2025-05-01,0.0
2025-05-02,11.236326217651367
2025-05-03,11.236326217651367
2025-05-04,11.236326217651367
2025-05-05,11.236326217651367
2025-05-06,22.860855484008788
2025-05-07,15.905555725097654
2025-05-08,21.832286834716797
2025-05-09,9.157693672180176
2025-05-10,10.545505905151366
2025-05-11,32.59883270263671
2025-05-12,13.087839126586914
2025-05-13,32.59883270263671
2025-05-14,19.510994529724123
2025-05-15,32.59883270263671
2025-05-16,18.67409362792969
2025-05-17,16.04557991027832
2025-05-18,18.81266059875488
2025-05-19,18.948562622070312
2025-05-20,13.173255729675292
2025-05-21,16.354516983032227
2025-05-22,32.70903396606445
2025-05-23,32.70903396606445
2025-05-24,32.70903396606445
2025-05-25,49.06354827880859
2025-05-26,55.91891784667968
2025-05-27,0.0
2025-05-28,0.0
2025-05-29,0.0
2025-05-30,0.0
2025-05-31,33.55135040283203
2025-06-01,0.0
2025-06-02,0.0
2025-06-03,25.26007118225097
2025-06-04,0.0
2025-06-05,0.0
2025-06-06,0.0
2025-06-07,0.0
2025-06-08,36.718781280517575
2025-06-09,0.0
2025-06-10,0.0
2025-06-11,0.7160177826881409
2025-06-12,0.1090772062540054
2025-06-13,10.495784378051756
2025-06-14,14.862170219421383
2025-06-15,11.20792064666748
2025-06-16,0.0
2025-06-17,0.0
2025-06-18,0.0
2025-06-19,0.0
2025-06-20,0.0
2025-06-21,10.754843139648438
2025-06-22,14.972425842285157
2025-06-23,0.0
2025-06-24,0.0
2025-06-25,0.0
2025-06-26,0.0
2025-06-27,0.0
2025-06-28,0.0
2025-06-29,0.0
2025-06-30,0.0
2025-07-01,2.056762647628784
2025-07-02,2.3061717987060546
2025-07-03,2.547953224182129
2025-07-04,1.5387929439544676
2025-07-05,3.2828142166137697
2025-07-06,31.002633666992185
2025-07-07,0.0
2025-07-08,0.0
2025-07-09,0.0
2025-07-10,0.0
2025-07-11,0.0
2025-07-12,0.0
2025-07-13,7.778997039794921
2025-07-14,0.0
2025-07-15,0.0
2025-07-16,0.0
2025-07-17,0.0
2025-07-18,0.0
2025-07-19,0.0
2025-07-20,0.0
2025-07-21,0.0
2025-07-22,0.0
2025-07-23,0.0
2025-07-24,0.0
2025-07-25,0.0
2025-07-26,0.0
2025-07-27,16.988639068603515
2025-07-28,0.0
2025-07-29,0.0
2025-07-30,0.0
2025-07-31,0.0
2025-08-01,0.0
2025-08-02,0.0
2025-08-03,0.0
2025-08-04,0.0
2025-08-05,0.0
2025-08-06,0.0
2025-08-07,0.0
2025-08-08,0.0
2025-08-09,0.0
2025-08-10,37.40068664550781
2025-08-11,20.20300884246826
2025-08-12,1.0829741477966308
2025-08-13,11.18447856903076
2025-08-14,0.0
2025-08-15,0.0
2025-08-16,0.0
2025-08-17,0.0
2025-08-18,0.0
2025-08-19,28.43386535644531
2025-08-20,0.0
2025-08-21,28.705625534057614
2025-08-22,0.0
2025-08-23,0.0
2025-08-24,2.7114513397216795
2025-08-25,0.0
2025-08-26,0.0
2025-08-27,0.0
2025-08-28,0.0
2025-08-29,0.0
2025-08-30,0.0
2025-08-31,0.0
2025-09-01,0.0
2025-09-02,0.0
2025-09-03,0.0
2025-09-04,0.0
2025-09-05,0.0
2025-09-06,0.0
2025-09-07,0.0
2025-09-08,0.0
2025-09-09,17.35944480895996
2025-09-10,17.35944480895996
2025-09-11,25.514134216308587
2025-09-12,0.0
2025-09-13,14.55459060668945
2025-09-14,0.0
2025-09-15,0.0
2025-09-16,19.639873886108397
2025-09-17,29.459809112548825
2025-09-18,9.819936943054197
2025-09-19,0.0
2025-09-20,0.0
2025-09-21,7.466419219970703
2025-09-22,0.0
2025-09-23,0.0
2025-09-24,0.0
2025-09-25,5.30225944519043
2025-09-26,0.0
2025-09-27,0.0
2025-09-28,0.0
2025-09-29,27.80742607116699
2025-09-30,18.538283920288084
2025-10-01,0.0
2025-10-02,5.174589538574218
2025-10-03,1.7464475631713865
2025-10-04,5.174589538574218
2025-10-05,13.842074203491208
2025-10-06,5.860084819793701
2025-10-07,2.336620759963989
2025-10-08,0.6384101152420043
2025-10-09,0.6627556204795837
2025-10-10,3.630128812789916
2025-10-11,0.0
2025-10-12,0.0
2025-10-13,11.942083549499513
2025-10-14,0.0
2025-10-15,23.884167098999026
2025-10-16,0.0
2025-10-17,6.468298149108886
2025-10-18,0.0
2025-10-19,6.468298149108886
2025-10-20,25.873192596435544
2025-10-21,36.56906051635741
2025-10-22,18.284530258178705
2025-10-23,20.031580734252927
2025-10-24,36.56906051635741
2025-10-25,9.142265129089353
2025-10-26,16.87997817993164
2025-10-27,16.87997817993164
2025-10-28,16.87997817993164
2025-10-29,25.319969940185544
2025-10-30,16.87997817993164
2025-10-31,16.87997817993164
2025-11-01,27.464675521850584
2025-11-02,27.464675521850584
2025-11-03,19.855367660522457
2025-11-04,18.30978317260742
2025-11-05,18.30978317260742
2025-11-06,16.68126983642578
2025-11-07,16.68126983642578
2025-11-08,41.703173828125
2025-11-09,14.894664764404297
2025-11-10,48.2572052001953
2025-11-11,22.603049850463865
2025-11-12,30.13739852905273
2025-11-13,30.13739852905273
2025-11-14,15.068699264526366
2025-11-15,8.9579532623291
2025-11-16,14.902802085876464
2025-11-17,14.902802085876464
2025-11-18,23.840815353393552
2025-11-19,35.7703914642334
2025-11-20,22.354202651977538
2025-11-21,41.97629089355468
2025-11-22,14.535488700866695
2025-11-23,22.35189514160156
2025-11-24,5.940887355804443
2025-11-25,6.722317123413085
2025-11-26,3.632344198226928
2025-11-27,1.6827974081039427
2025-11-28,2.490363931655884
2025-11-29,0.956231200695038
2025-11-30,1.1448891639709473
2025-12-01,11.138925363692767
2025-12-02,11.410413972449733
2025-12-03,14.4532638713299
2025-12-04,12.069814673528377
2025-12-05,13.855747661871511
2025-12-06,12.815001350548917
2025-12-07,12.345744957868117
2025-12-08,10.575704162119179
2025-12-09,10.721200617552507
2025-12-10,9.083131290532569
2025-12-11,11.599372376515257
2025-12-12,13.705554502747958
2025-12-13,13.313352656335448
2025-12-14,12.064611494694566
2025-12-15,11.93360037412365
2025-12-16,12.467897661370381
2025-12-17,12.584250388553688
2025-12-18,15.641315311426496
2025-12-19,13.038193816099607
2025-12-20,14.546157774282712
2025-12-21,13.620355632763394
2025-12-22,12.768264437798546
2025-12-23,11.180515607405006
2025-12-24,10.908419679091194
2025-12-25,9.290584262836795
2025-12-26,11.683536885903715
2025-12-27,13.575990951707155
2025-12-28,13.328017427958551
2025-12-29,12.023471122278403
2025-12-30,12.18459969779961
2025-12-31,14.247691606265882
2026-01-01,13.89206909580209
2026-01-02,17.158498979826682
2026-01-03,14.217088942494152
2026-01-04,15.513303551945112
2026-01-05,14.780194897298308
2026-01-06,13.687845496017026
2026-01-07,12.563540777269539
2026-01-08,11.494406752133976
2026-01-09,10.309048974714011
2026-01-10,12.530364147697494
2026-01-11,14.182402176460238
2026-01-12,14.267165798121797
2026-01-13,12.809493545430986
2026-01-14,13.28021853895936
2026-01-15,10.118829070868012
2026-01-16,9.503054393187659
2026-01-17,12.106256604258926
2026-01-18,10.444089205779129
2026-01-19,11.411678923185043
2026-01-20,10.932338875336358
2026-01-21,10.411711041124011
2026-01-22,8.440266585828358
2026-01-23,8.343529001742544
2026-01-24,10.944430203594388
2026-01-25,9.614147930468642
2026-01-26,11.22607837523885
2026-01-27,10.946178577754624
2026-01-28,11.323168964026294
2026-01-29,11.155036487648669
2026-01-30,11.205030322643022
2026-01-31,10.173815756893838
2026-02-01,13.036814949389045
2026-02-02,15.287198931809119
2026-02-03,12.801185622476913
2026-02-04,12.76867924156485
2026-02-05,12.54367778100022
